date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:17:09	2220/2220	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-8ac%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
14:17:10	14868/14868	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-3a14%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
14:17:11	9980/9980	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-26fc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
14:17:12	21200/21200	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-52d0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
14:17:13	34236/34236	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-85bc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
14:17:14	115993/115993	---MCZ	200	added ('OK')	text/css	etag:W/%226851a4e7-1c519%22	http://192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style.css?ver=21.0.0	./secgrid-static/192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style66e8.css	(from http://192.168.1.108/elementor-page-31/)
14:17:16	12306/12306	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:17:16%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/31	./secgrid-static/192.168.1.108/wp-json/wp/v2/pages/31.json	(from http://192.168.1.108/elementor-page-31/)
14:17:22	1965/1965	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:17:22%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedb888.json	(from http://192.168.1.108/elementor-page-31/)
14:17:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:17:27%20GMT	http://192.168.1.108/?p=31	./secgrid-static/192.168.1.108/indexc7e3.html	(from http://192.168.1.108/elementor-page-31/)
14:17:32	2111/2111	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:17:32%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed1b70	(from http://192.168.1.108/elementor-page-31/)
14:17:33	202267/202267	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2014:17:33%20GMT	http://192.168.1.108/contact	./secgrid-static/192.168.1.108/contact.90.delayed	(from http://192.168.1.108/elementor-page-31/)
14:17:34	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdc-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-39.css?ver=1750580444	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/css/post-397018.css	(from http://192.168.1.108/privacy-policy/)
14:17:46	13824/13824	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:17:46%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/39	./secgrid-static/192.168.1.108/wp-json/wp/v2/pages/39.json	(from http://192.168.1.108/privacy-policy/)
14:17:48	1986/1986	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:17:47%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed7443.json	(from http://192.168.1.108/privacy-policy/)
14:17:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:17:48%20GMT	http://192.168.1.108/?p=39	./secgrid-static/192.168.1.108/indexba52.html	(from http://192.168.1.108/privacy-policy/)
14:17:54	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdd-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-51.css?ver=1750580445	./secgrid-static/192.168.1.108/wp-content/uploads/elementor/css/post-514aaf.css	(from http://192.168.1.108/terms-conditions/)
14:17:54	2132/2132	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:17:54%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed68c7	(from http://192.168.1.108/privacy-policy/)
14:17:56	13158/13158	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:17:55%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/51	./secgrid-static/192.168.1.108/wp-json/wp/v2/pages/51.json	(from http://192.168.1.108/terms-conditions/)
14:18:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:18:01%20GMT	http://192.168.1.108/?p=51	./secgrid-static/192.168.1.108/index8cf7.html	(from http://192.168.1.108/terms-conditions/)
14:18:02	2017/2017	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:18:02%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed1ab9.json	(from http://192.168.1.108/terms-conditions/)
14:18:13	2160/2160	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:18:13%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed79ee	(from http://192.168.1.108/terms-conditions/)
14:18:19	20648/20648	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:18:19%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/103	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/103.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:19	871/871	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/	./secgrid-static/192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:25	2236/2236	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:18:25%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed7475.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:18:25%20GMT	http://192.168.1.108/?p=103	./secgrid-static/192.168.1.108/indexe6f0.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:26	2388/2388	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:18:26%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedc12b	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:26	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jun%202025%2014:18:26%20GMT	http://192.168.1.108/xmlrpc.php	./secgrid-static/192.168.1.108/xmlrpc.php	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:27	3026/3026	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-bd2%22	http://192.168.1.108/wp-includes/js/comment-reply.min.js?ver=6.8.1	./secgrid-static/192.168.1.108/wp-includes/js/comment-reply.min0899.js	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:34	21676/21676	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:18:34%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/100	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/100.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
14:18:36	238560/238560	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:18:34%20GMT	http://192.168.1.108/author/anon/	./secgrid-static/192.168.1.108/author/anon/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:36	215937/215937	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2014:18:34%20GMT	http://192.168.1.108/category/cybersecurity-defense/	./secgrid-static/192.168.1.108/category/cybersecurity-defense/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
14:18:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:18:44%20GMT	http://192.168.1.108/?p=100	./secgrid-static/192.168.1.108/index3f5a.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
14:18:44	886/886	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/	./secgrid-static/192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/index.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
14:18:44	2264/2264	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:18:44%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedd31d.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
14:18:55	2413/2413	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:18:55%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed11b5	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
14:19:01	783/783	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/cpu-friendly-crypto-mining/feed/	./secgrid-static/192.168.1.108/cpu-friendly-crypto-mining/feed/index.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
14:19:01	22121/22121	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:01%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/96	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/96.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
14:19:03	2088/2088	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:02%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedb6c2.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
14:19:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:19:02%20GMT	http://192.168.1.108/?p=96	./secgrid-static/192.168.1.108/index6f72.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
14:19:08	2240/2240	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:19:08%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed15ee	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
14:19:10	20103/20103	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:09%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/91	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/91.json	(from http://192.168.1.108/next-gen-cybersecurity/)
14:19:14	771/771	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/next-gen-cybersecurity/feed/	./secgrid-static/192.168.1.108/next-gen-cybersecurity/feed/index.html	(from http://192.168.1.108/next-gen-cybersecurity/)
14:19:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:19:20%20GMT	http://192.168.1.108/?p=91	./secgrid-static/192.168.1.108/index5cfa.html	(from http://192.168.1.108/next-gen-cybersecurity/)
14:19:20	2068/2068	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:20%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embeda04b.json	(from http://192.168.1.108/next-gen-cybersecurity/)
14:19:31	2220/2220	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:19:31%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed0456	(from http://192.168.1.108/next-gen-cybersecurity/)
14:19:32	19995/19995	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:31%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/83	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/83.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
14:19:48	813/813	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/mastering-network-scanning-with-nmap/feed/	./secgrid-static/192.168.1.108/mastering-network-scanning-with-nmap/feed/index.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
14:19:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:19:48%20GMT	http://192.168.1.108/?p=83	./secgrid-static/192.168.1.108/index55e4.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
14:19:48	2138/2138	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:19:48%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedb985.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
14:19:50	2290/2290	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:19:50%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed6b00	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
14:20:01	12435/12435	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:20:01%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/62	./secgrid-static/192.168.1.108/wp-json/wp/v2/posts/62.json	(from http://192.168.1.108/post-quantum-cryptography/)
14:20:01	780/780	---MC-	200	added ('OK')	application/rss+xml	etag:%224a6be598067b27a13882b1115309d2cc%22	http://192.168.1.108/post-quantum-cryptography/feed/	./secgrid-static/192.168.1.108/post-quantum-cryptography/feed/index.html	(from http://192.168.1.108/post-quantum-cryptography/)
14:20:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2014:20:11%20GMT	http://192.168.1.108/?p=62	./secgrid-static/192.168.1.108/index5c36.html	(from http://192.168.1.108/post-quantum-cryptography/)
14:20:12	2083/2083	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2014:20:12%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embed54ce.json	(from http://192.168.1.108/post-quantum-cryptography/)
14:20:23	2235/2235	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2014:20:22%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F&format=xml	./secgrid-static/192.168.1.108/wp-json/oembed/1.0/embedf5a8	(from http://192.168.1.108/post-quantum-cryptography/)
14:20:30	459560/459560	---M--	200	added ('OK')	font/woff	etag:%22684f16f0-70328%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	./secgrid-static/192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3)
