date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:55:08	21364/21364	---M--	200	added ('OK')	font/woff2	etag:%22684f1893-5374%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufj5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:09	2220/2220	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-8ac%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufb5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:10	14868/14868	---M--	200	added ('OK')	font/woff2	etag:%22684f1894-3a14%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufo5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:11	9980/9980	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-26fc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufc5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:12	21200/21200	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-52d0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:13	34236/34236	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-85bc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
09:55:14	115993/115993	---MCZ	200	added ('OK')	text/css	etag:W/%226851a4e7-1c519%22	http://192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style.css?ver=21.0.0	./192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style66e8.css	(from http://192.168.1.108/elementor-page-31/)
09:55:36	48840/48840	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:55:36%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/31	./192.168.1.108/wp-json/wp/v2/pages/31.json	(from http://192.168.1.108/elementor-page-31/)
09:55:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:55:52%20GMT	http://192.168.1.108/?p=31	./192.168.1.108/indexc7e3.html	(from http://192.168.1.108/elementor-page-31/)
09:55:52	1965/1965	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:55:52%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F	./192.168.1.108/wp-json/oembed/1.0/embedb888.json	(from http://192.168.1.108/elementor-page-31/)
09:55:53	2111/2111	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:55:53%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed1b70	(from http://192.168.1.108/elementor-page-31/)
09:55:54	203210/203210	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jun%202025%2009:55:54%20GMT	http://192.168.1.108/contact	./192.168.1.108/contact.92.delayed	(from http://192.168.1.108/elementor-page-31/)
09:55:54	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdc-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-39.css?ver=1750580444	./192.168.1.108/wp-content/uploads/elementor/css/post-397018.css	(from http://192.168.1.108/privacy-policy/)
09:56:00	50355/50355	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:00%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/39	./192.168.1.108/wp-json/wp/v2/pages/39.json	(from http://192.168.1.108/privacy-policy/)
09:56:02	1986/1986	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:01%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F	./192.168.1.108/wp-json/oembed/1.0/embed7443.json	(from http://192.168.1.108/privacy-policy/)
09:56:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:56:06%20GMT	http://192.168.1.108/?p=39	./192.168.1.108/indexba52.html	(from http://192.168.1.108/privacy-policy/)
09:56:12	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdd-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-51.css?ver=1750580445	./192.168.1.108/wp-content/uploads/elementor/css/post-514aaf.css	(from http://192.168.1.108/terms-conditions/)
09:56:12	2132/2132	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:56:12%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed68c7	(from http://192.168.1.108/privacy-policy/)
09:56:14	49691/49691	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:13%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/51	./192.168.1.108/wp-json/wp/v2/pages/51.json	(from http://192.168.1.108/terms-conditions/)
09:56:15	2017/2017	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:14%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F	./192.168.1.108/wp-json/oembed/1.0/embed1ab9.json	(from http://192.168.1.108/terms-conditions/)
09:56:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:56:15%20GMT	http://192.168.1.108/?p=51	./192.168.1.108/index8cf7.html	(from http://192.168.1.108/terms-conditions/)
09:56:16	2160/2160	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:56:15%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed79ee	(from http://192.168.1.108/terms-conditions/)
09:56:37	858/858	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/integrating-security-into-the-development-lifecycle/feed/	./192.168.1.108/integrating-security-into-the-development-lifecycle/feed/index.html	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:37	19018/19018	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:36%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/217	./192.168.1.108/wp-json/wp/v2/posts/217.json	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:56:42%20GMT	http://192.168.1.108/?p=217	./192.168.1.108/indexc094.html	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:42	2213/2213	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:56:42%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fintegrating-security-into-the-development-lifecycle%2F	./192.168.1.108/wp-json/oembed/1.0/embedf07f.json	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:48	2365/2365	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:56:48%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fintegrating-security-into-the-development-lifecycle%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedd5d7	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:49	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Mon,%2023%20Jun%202025%2009:56:49%20GMT	http://192.168.1.108/xmlrpc.php	./192.168.1.108/xmlrpc.php	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:50	3026/3026	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-bd2%22	http://192.168.1.108/wp-includes/js/comment-reply.min.js?ver=6.8.1	./192.168.1.108/wp-includes/js/comment-reply.min0899.js	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:58	217384/217384	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:56:56%20GMT	http://192.168.1.108/category/devsecops/	./192.168.1.108/category/devsecops/index.html	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:58	254692/254692	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:56:56%20GMT	http://192.168.1.108/author/anon/	./192.168.1.108/author/anon/index.html	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:56:58	212278/212278	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:56:56%20GMT	http://192.168.1.108/category/penetration-testing/	./192.168.1.108/category/penetration-testing/index.html	(from http://192.168.1.108/integrating-security-into-the-development-lifecycle/)
09:57:02	16152/16152	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:02%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/210	./192.168.1.108/wp-json/wp/v2/posts/210.json	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:02	812/812	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/mastering-mining-with-xmrig-randomx/feed/	./192.168.1.108/mastering-mining-with-xmrig-randomx/feed/index.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:57:18%20GMT	http://192.168.1.108/?p=210	./192.168.1.108/indexe4c6.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:18	2139/2139	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:18%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-mining-with-xmrig-randomx%2F	./192.168.1.108/wp-json/oembed/1.0/embed9aa4.json	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:23	2291/2291	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:57:23%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-mining-with-xmrig-randomx%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed65a1	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:25	15171/15171	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:24%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/195	./192.168.1.108/wp-json/wp/v2/posts/195.json	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:25	954/954	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/feed/	./192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/feed/index.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:25	216913/216913	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:57:25%20GMT	http://192.168.1.108/category/mining-automation/	./192.168.1.108/category/mining-automation/index.html	(from http://192.168.1.108/mastering-mining-with-xmrig-randomx/)
09:57:31	2377/2377	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:30%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fencryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance%2F	./192.168.1.108/wp-json/oembed/1.0/embedfa13.json	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:57:31%20GMT	http://192.168.1.108/?p=195	./192.168.1.108/index78d6.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:32	2529/2529	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:57:32%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fencryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedd458	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:33	20649/20649	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:33%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/103	./192.168.1.108/wp-json/wp/v2/posts/103.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:57:34	222078/222078	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:57:34%20GMT	http://192.168.1.108/category/cybersecurity-defense/	./192.168.1.108/category/cybersecurity-defense/index.html	(from http://192.168.1.108/encryption-mastery-how-to-protect-your-devices-networks-and-data-from-surveillance/)
09:57:34	872/872	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/	./192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:57:35	2239/2239	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:35%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F	./192.168.1.108/wp-json/oembed/1.0/embed7475.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:57:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:57:36%20GMT	http://192.168.1.108/?p=103	./192.168.1.108/indexe6f0.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:57:43	2391/2391	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:57:42%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedc12b	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:57:55	886/886	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/	./192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/index.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
09:57:55	21676/21676	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:57:55%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/100	./192.168.1.108/wp-json/wp/v2/posts/100.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
09:57:56	210019/210019	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Jun%202025%2009:57:55%20GMT	http://192.168.1.108/category/cloud-security/	./192.168.1.108/category/cloud-security/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
09:58:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:58:06%20GMT	http://192.168.1.108/?p=100	./192.168.1.108/index3f5a.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
09:58:06	2264/2264	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:06%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F	./192.168.1.108/wp-json/oembed/1.0/embedd31d.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
09:58:07	2413/2413	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:58:07%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed11b5	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
09:58:08	22121/22121	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:08%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/96	./192.168.1.108/wp-json/wp/v2/posts/96.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
09:58:09	783/783	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/cpu-friendly-crypto-mining/feed/	./192.168.1.108/cpu-friendly-crypto-mining/feed/index.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
09:58:10	2088/2088	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:09%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F	./192.168.1.108/wp-json/oembed/1.0/embedb6c2.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
09:58:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:58:11%20GMT	http://192.168.1.108/?p=96	./192.168.1.108/index6f72.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
09:58:11	2240/2240	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:58:11%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed15ee	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
09:58:17	20103/20103	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:17%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/91	./192.168.1.108/wp-json/wp/v2/posts/91.json	(from http://192.168.1.108/next-gen-cybersecurity/)
09:58:17	771/771	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/next-gen-cybersecurity/feed/	./192.168.1.108/next-gen-cybersecurity/feed/index.html	(from http://192.168.1.108/next-gen-cybersecurity/)
09:58:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:58:22%20GMT	http://192.168.1.108/?p=91	./192.168.1.108/index5cfa.html	(from http://192.168.1.108/next-gen-cybersecurity/)
09:58:23	2068/2068	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:22%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F	./192.168.1.108/wp-json/oembed/1.0/embeda04b.json	(from http://192.168.1.108/next-gen-cybersecurity/)
09:58:29	2220/2220	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:58:29%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed0456	(from http://192.168.1.108/next-gen-cybersecurity/)
09:58:30	19995/19995	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:30%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/83	./192.168.1.108/wp-json/wp/v2/posts/83.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
09:58:32	813/813	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/mastering-network-scanning-with-nmap/feed/	./192.168.1.108/mastering-network-scanning-with-nmap/feed/index.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
09:58:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:58:33%20GMT	http://192.168.1.108/?p=83	./192.168.1.108/index55e4.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
09:58:33	2138/2138	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:33%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F	./192.168.1.108/wp-json/oembed/1.0/embedb985.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
09:58:44	2290/2290	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:58:44%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed6b00	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
09:58:51	780/780	---MC-	200	added ('OK')	application/rss+xml	etag:%22059a66b7dd3cef9f863727d7668f1ad9%22	http://192.168.1.108/post-quantum-cryptography/feed/	./192.168.1.108/post-quantum-cryptography/feed/index.html	(from http://192.168.1.108/post-quantum-cryptography/)
09:58:51	12435/12435	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:50%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/62	./192.168.1.108/wp-json/wp/v2/posts/62.json	(from http://192.168.1.108/post-quantum-cryptography/)
09:58:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jun%202025%2009:58:57%20GMT	http://192.168.1.108/?p=62	./192.168.1.108/index5c36.html	(from http://192.168.1.108/post-quantum-cryptography/)
09:58:57	2083/2083	---MCZ	200	added ('OK')	application/json	date:Mon,%2023%20Jun%202025%2009:58:57%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F	./192.168.1.108/wp-json/oembed/1.0/embed54ce.json	(from http://192.168.1.108/post-quantum-cryptography/)
09:58:58	2235/2235	---MCZ	200	added ('OK')	text/xml	date:Mon,%2023%20Jun%202025%2009:58:58%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedf5a8	(from http://192.168.1.108/post-quantum-cryptography/)
09:59:06	459560/459560	---M--	200	added ('OK')	font/woff	etag:%22684f16f0-70328%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	./192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3)
