date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:09	21200/21200	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-52d0%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufd5qw54a.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
17:03:10	34236/34236	---M--	200	added ('OK')	font/woff2	etag:%22684f1895-85bc%22	http://192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	./192.168.1.108/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-bngmuxzytxpivibgjjsb6ufn5qu.woff2	(from http://192.168.1.108/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1750014101)
17:03:11	115993/115993	---MCZ	200	added ('OK')	text/css	etag:W/%226851a4e7-1c519%22	http://192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style.css?ver=21.0.0	./192.168.1.108/wp-content/plugins/gutenberg/build/block-library/style66e8.css	(from http://192.168.1.108/elementor-page-31/)
17:03:14	48840/48840	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:14%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/31	./192.168.1.108/wp-json/wp/v2/pages/31.json	(from http://192.168.1.108/elementor-page-31/)
17:03:21	1965/1965	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:21%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F	./192.168.1.108/wp-json/oembed/1.0/embedb888.json	(from http://192.168.1.108/elementor-page-31/)
17:03:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:03:21%20GMT	http://192.168.1.108/?p=31	./192.168.1.108/indexc7e3.html	(from http://192.168.1.108/elementor-page-31/)
17:03:29	2111/2111	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:03:28%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Felementor-page-31%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed1b70	(from http://192.168.1.108/elementor-page-31/)
17:03:39	202464/202464	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2017:03:39%20GMT	http://192.168.1.108/contact	./192.168.1.108/contact	(from http://192.168.1.108/elementor-page-31/)
17:03:39	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdc-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-39.css?ver=1750580444	./192.168.1.108/wp-content/uploads/elementor/css/post-397018.css	(from http://192.168.1.108/privacy-policy/)
17:03:45	50355/50355	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:45%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/39	./192.168.1.108/wp-json/wp/v2/pages/39.json	(from http://192.168.1.108/privacy-policy/)
17:03:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:03:48%20GMT	http://192.168.1.108/?p=39	./192.168.1.108/indexba52.html	(from http://192.168.1.108/privacy-policy/)
17:03:48	1986/1986	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:48%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F	./192.168.1.108/wp-json/oembed/1.0/embed7443.json	(from http://192.168.1.108/privacy-policy/)
17:03:49	75/75	---M--	200	added ('OK')	text/css	etag:%226857bcdd-4b%22	http://192.168.1.108/wp-content/uploads/elementor/css/post-51.css?ver=1750580445	./192.168.1.108/wp-content/uploads/elementor/css/post-514aaf.css	(from http://192.168.1.108/terms-conditions/)
17:03:49	2132/2132	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:03:49%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fprivacy-policy%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed68c7	(from http://192.168.1.108/privacy-policy/)
17:03:52	49691/49691	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:52%20GMT	http://192.168.1.108/wp-json/wp/v2/pages/51	./192.168.1.108/wp-json/wp/v2/pages/51.json	(from http://192.168.1.108/terms-conditions/)
17:03:54	2017/2017	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:54%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F	./192.168.1.108/wp-json/oembed/1.0/embed1ab9.json	(from http://192.168.1.108/terms-conditions/)
17:03:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:03:54%20GMT	http://192.168.1.108/?p=51	./192.168.1.108/index8cf7.html	(from http://192.168.1.108/terms-conditions/)
17:03:55	2160/2160	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:03:55%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fterms-conditions%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed79ee	(from http://192.168.1.108/terms-conditions/)
17:03:58	871/871	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/	./192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/feed/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:03:58	20648/20648	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:57%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/103	./192.168.1.108/wp-json/wp/v2/posts/103.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:00	2236/2236	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:03:59%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F	./192.168.1.108/wp-json/oembed/1.0/embed7475.json	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:04:05%20GMT	http://192.168.1.108/?p=103	./192.168.1.108/indexe6f0.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:05	2388/2388	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:04:05%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fthreat-hunting-in-the-cloud-roactive-defense-strategies%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedc12b	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:12	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2022%20Jun%202025%2017:04:12%20GMT	http://192.168.1.108/xmlrpc.php	./192.168.1.108/xmlrpc.php	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:13	3026/3026	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267a4f0fe-bd2%22	http://192.168.1.108/wp-includes/js/comment-reply.min.js?ver=6.8.1	./192.168.1.108/wp-includes/js/comment-reply.min0899.js	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:22	21676/21676	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:22%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/100	./192.168.1.108/wp-json/wp/v2/posts/100.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
17:04:23	886/886	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/	./192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/feed/index.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
17:04:23	216856/216856	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:04:23%20GMT	http://192.168.1.108/category/cybersecurity-defense/	./192.168.1.108/category/cybersecurity-defense/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:26	239666/239666	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jun%202025%2017:04:23%20GMT	http://192.168.1.108/author/anon/	./192.168.1.108/author/anon/index.html	(from http://192.168.1.108/threat-hunting-in-the-cloud-roactive-defense-strategies/)
17:04:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:04:27%20GMT	http://192.168.1.108/?p=100	./192.168.1.108/index3f5a.html	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
17:04:27	2264/2264	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:27%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F	./192.168.1.108/wp-json/oembed/1.0/embedd31d.json	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
17:04:29	2413/2413	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:04:29%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpenetration-testing-meets-devsecops-securing-ci-cd-pipelines%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed11b5	(from http://192.168.1.108/penetration-testing-meets-devsecops-securing-ci-cd-pipelines/)
17:04:30	22121/22121	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:30%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/96	./192.168.1.108/wp-json/wp/v2/posts/96.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
17:04:31	783/783	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/cpu-friendly-crypto-mining/feed/	./192.168.1.108/cpu-friendly-crypto-mining/feed/index.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
17:04:37	2088/2088	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:37%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F	./192.168.1.108/wp-json/oembed/1.0/embedb6c2.json	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
17:04:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:04:37%20GMT	http://192.168.1.108/?p=96	./192.168.1.108/index6f72.html	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
17:04:39	2240/2240	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:04:39%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fcpu-friendly-crypto-mining%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed15ee	(from http://192.168.1.108/cpu-friendly-crypto-mining/)
17:04:41	20103/20103	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:40%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/91	./192.168.1.108/wp-json/wp/v2/posts/91.json	(from http://192.168.1.108/next-gen-cybersecurity/)
17:04:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:04:55%20GMT	http://192.168.1.108/?p=91	./192.168.1.108/index5cfa.html	(from http://192.168.1.108/next-gen-cybersecurity/)
17:04:56	2068/2068	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:04:56%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F	./192.168.1.108/wp-json/oembed/1.0/embeda04b.json	(from http://192.168.1.108/next-gen-cybersecurity/)
17:04:56	771/771	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/next-gen-cybersecurity/feed/	./192.168.1.108/next-gen-cybersecurity/feed/index.html	(from http://192.168.1.108/next-gen-cybersecurity/)
17:04:57	2220/2220	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:04:56%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fnext-gen-cybersecurity%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed0456	(from http://192.168.1.108/next-gen-cybersecurity/)
17:05:02	813/813	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/mastering-network-scanning-with-nmap/feed/	./192.168.1.108/mastering-network-scanning-with-nmap/feed/index.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
17:05:02	19995/19995	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:05:02%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/83	./192.168.1.108/wp-json/wp/v2/posts/83.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
17:05:04	2138/2138	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:05:03%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F	./192.168.1.108/wp-json/oembed/1.0/embedb985.json	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
17:05:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:05:04%20GMT	http://192.168.1.108/?p=83	./192.168.1.108/index55e4.html	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
17:05:09	2290/2290	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:05:09%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fmastering-network-scanning-with-nmap%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embed6b00	(from http://192.168.1.108/mastering-network-scanning-with-nmap/)
17:05:10	12435/12435	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:05:10%20GMT	http://192.168.1.108/wp-json/wp/v2/posts/62	./192.168.1.108/wp-json/wp/v2/posts/62.json	(from http://192.168.1.108/post-quantum-cryptography/)
17:05:11	780/780	---MC-	200	added ('OK')	application/rss+xml	etag:%2260548e24094cb0e618319ffa7522456c%22	http://192.168.1.108/post-quantum-cryptography/feed/	./192.168.1.108/post-quantum-cryptography/feed/index.html	(from http://192.168.1.108/post-quantum-cryptography/)
17:05:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jun%202025%2017:05:21%20GMT	http://192.168.1.108/?p=62	./192.168.1.108/index5c36.html	(from http://192.168.1.108/post-quantum-cryptography/)
17:05:21	2083/2083	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Jun%202025%2017:05:21%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F	./192.168.1.108/wp-json/oembed/1.0/embed54ce.json	(from http://192.168.1.108/post-quantum-cryptography/)
17:05:22	2235/2235	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Jun%202025%2017:05:22%20GMT	http://192.168.1.108/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.1.108%2Fpost-quantum-cryptography%2F&format=xml	./192.168.1.108/wp-json/oembed/1.0/embedf5a8	(from http://192.168.1.108/post-quantum-cryptography/)
17:05:28	459560/459560	---M--	200	added ('OK')	font/woff	etag:%22684f16f0-70328%22	http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit.woff?y24e1e	./192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/fonts/elementskit97ac.woff	(from http://192.168.1.108/wp-content/plugins/elementskit-lite/modules/elementskit-icon-pack/assets/css/ekiticons.css?ver=3.5.3)
